Index,Target,Predicted,Actual
1400,Loyalty Score,0.7799999999999996,0.78
4046,Loyalty Score,0.2800000000000001,0.28
5137,Loyalty Score,0.4200000000000005,0.4200000000000001
4229,Loyalty Score,0.7799999999999998,0.78
4191,Loyalty Score,0.0199999999999998,0.02
9142,Loyalty Score,0.2800000000000001,0.28
5538,Loyalty Score,0.2799999999999998,0.28
2692,Loyalty Score,0.2599999999999998,0.26
5340,Loyalty Score,-1.214306433183765e-16,0.0
9917,Loyalty Score,0.6600000000000001,0.66
7670,Loyalty Score,0.5999999999999996,0.6
9173,Loyalty Score,0.6599999999999999,0.66
1807,Loyalty Score,0.5399999999999998,0.54
5111,Loyalty Score,0.6199999999999994,0.62
3989,Loyalty Score,0.6399999999999996,0.64
3455,Loyalty Score,0.7599999999999996,0.76
2907,Loyalty Score,0.5999999999999996,0.6
6651,Loyalty Score,0.2,0.2
8287,Loyalty Score,0.5199999999999997,0.52
6244,Loyalty Score,0.1799999999999996,0.18
2697,Loyalty Score,0.7399999999999998,0.74
4016,Loyalty Score,0.6199999999999997,0.62
4339,Loyalty Score,0.6199999999999997,0.62
4645,Loyalty Score,0.6599999999999997,0.66
7739,Loyalty Score,0.5999999999999996,0.6
7091,Loyalty Score,0.1400000000000004,0.14
4692,Loyalty Score,0.2799999999999998,0.28
1739,Loyalty Score,0.2399999999999998,0.24
5406,Loyalty Score,0.12,0.12
4588,Loyalty Score,0.1200000000000002,0.12
3125,Loyalty Score,0.5799999999999996,0.5800000000000001
2157,Loyalty Score,0.6599999999999997,0.66
5333,Loyalty Score,0.0199999999999996,0.02
8636,Loyalty Score,0.54,0.54
1825,Loyalty Score,0.0800000000000003,0.08
4230,Loyalty Score,0.4000000000000001,0.4
3487,Loyalty Score,0.6399999999999996,0.64
9053,Loyalty Score,0.1599999999999998,0.16
9768,Loyalty Score,0.68,0.68
3647,Loyalty Score,0.5399999999999998,0.54
5902,Loyalty Score,0.28,0.28
6385,Loyalty Score,0.6199999999999996,0.62
5638,Loyalty Score,0.2399999999999997,0.24
6423,Loyalty Score,0.1600000000000001,0.16
7826,Loyalty Score,0.0400000000000003,0.04
7743,Loyalty Score,0.6399999999999997,0.64
3012,Loyalty Score,0.1800000000000001,0.18
7671,Loyalty Score,0.2000000000000002,0.2
9548,Loyalty Score,0.24,0.24
9977,Loyalty Score,0.78,0.78
3080,Loyalty Score,0.1599999999999997,0.16
3520,Loyalty Score,0.3000000000000003,0.3
4978,Loyalty Score,0.6399999999999997,0.64
7619,Loyalty Score,0.1399999999999998,0.14
4347,Loyalty Score,0.2599999999999999,0.26
8440,Loyalty Score,0.6599999999999997,0.66
1346,Loyalty Score,0.5999999999999995,0.6
7087,Loyalty Score,0.6599999999999997,0.66
8947,Loyalty Score,0.5399999999999996,0.54
5651,Loyalty Score,0.5,0.5
8081,Loyalty Score,0.6199999999999997,0.62
1791,Loyalty Score,0.26,0.26
7428,Loyalty Score,0.7799999999999998,0.78
9579,Loyalty Score,0.5999999999999998,0.6
9959,Loyalty Score,0.0799999999999999,0.08
2270,Loyalty Score,0.2600000000000001,0.26
9766,Loyalty Score,0.0799999999999999,0.08
2955,Loyalty Score,0.5199999999999998,0.52
3443,Loyalty Score,0.1800000000000003,0.18
7735,Loyalty Score,0.6200000000000001,0.62
833,Loyalty Score,0.6599999999999997,0.66
6498,Loyalty Score,0.0999999999999998,0.1
2991,Loyalty Score,0.1600000000000002,0.16
7792,Loyalty Score,0.26,0.26
2150,Loyalty Score,0.6999999999999997,0.7000000000000001
4022,Loyalty Score,0.5999999999999999,0.6
7614,Loyalty Score,0.24,0.24
6123,Loyalty Score,0.7199999999999998,0.72
3338,Loyalty Score,0.6599999999999995,0.66
4343,Loyalty Score,0.1000000000000004,0.1
4463,Loyalty Score,0.2200000000000006,0.22
2375,Loyalty Score,0.6199999999999997,0.62
9043,Loyalty Score,0.1999999999999998,0.2
5570,Loyalty Score,0.2400000000000001,0.24
8598,Loyalty Score,0.6199999999999997,0.62
8503,Loyalty Score,0.6399999999999996,0.64
8879,Loyalty Score,0.6399999999999997,0.64
1886,Loyalty Score,0.6399999999999999,0.64
1197,Loyalty Score,0.2199999999999999,0.22
6426,Loyalty Score,0.1400000000000001,0.14
8910,Loyalty Score,0.1000000000000002,0.1
2935,Loyalty Score,0.26,0.26
6341,Loyalty Score,0.5199999999999998,0.52
1429,Loyalty Score,0.6599999999999997,0.66
6306,Loyalty Score,0.7799999999999998,0.78
3649,Loyalty Score,0.5799999999999997,0.5800000000000001
1937,Loyalty Score,0.1599999999999999,0.16
5171,Loyalty Score,0.6399999999999997,0.64
7763,Loyalty Score,0.5199999999999997,0.52
6392,Loyalty Score,0.1599999999999998,0.16
1153,Loyalty Score,0.1400000000000002,0.14
6249,Loyalty Score,0.0999999999999997,0.1
7036,Loyalty Score,0.0599999999999998,0.06
4228,Loyalty Score,0.7799999999999998,0.78
4974,Loyalty Score,0.54,0.54
6400,Loyalty Score,0.1999999999999996,0.2
3639,Loyalty Score,0.1600000000000004,0.16
3971,Loyalty Score,0.14,0.14
9593,Loyalty Score,0.5199999999999999,0.52
3375,Loyalty Score,0.5800000000000002,0.5800000000000001
2486,Loyalty Score,0.2399999999999999,0.24
6953,Loyalty Score,0.5999999999999999,0.6
605,Loyalty Score,0.6799999999999997,0.68
7443,Loyalty Score,0.0399999999999998,0.04
5927,Loyalty Score,0.06,0.06
2453,Loyalty Score,0.6800000000000002,0.68
3608,Loyalty Score,0.14,0.14
1483,Loyalty Score,0.6199999999999994,0.62
4518,Loyalty Score,0.2399999999999999,0.24
3037,Loyalty Score,0.6199999999999994,0.62
9351,Loyalty Score,0.6400000000000001,0.64
7691,Loyalty Score,0.5599999999999996,0.56
4115,Loyalty Score,0.1999999999999996,0.2
1426,Loyalty Score,0.08,0.08
496,Loyalty Score,0.22,0.22
3352,Loyalty Score,0.6399999999999997,0.64
8793,Loyalty Score,0.7600000000000002,0.76
758,Loyalty Score,0.1800000000000002,0.18
837,Loyalty Score,0.6000000000000001,0.6
4326,Loyalty Score,0.7599999999999996,0.76
2127,Loyalty Score,0.2800000000000001,0.28
1022,Loyalty Score,0.6199999999999997,0.62
8761,Loyalty Score,0.3000000000000006,0.3
5613,Loyalty Score,0.14,0.14
5580,Loyalty Score,0.1399999999999997,0.14
1057,Loyalty Score,0.02,0.02
9541,Loyalty Score,0.6599999999999997,0.66
6855,Loyalty Score,0.0400000000000002,0.04
7348,Loyalty Score,0.1399999999999995,0.14
9044,Loyalty Score,0.0199999999999999,0.02
2128,Loyalty Score,0.7599999999999997,0.76
2766,Loyalty Score,0.5199999999999996,0.52
2108,Loyalty Score,0.7000000000000003,0.7000000000000001
3616,Loyalty Score,0.1200000000000005,0.12
1544,Loyalty Score,0.7399999999999999,0.74
6913,Loyalty Score,0.6400000000000001,0.64
1718,Loyalty Score,0.1599999999999999,0.16
7434,Loyalty Score,0.1199999999999997,0.12
7364,Loyalty Score,0.0999999999999999,0.1
6234,Loyalty Score,0.2199999999999999,0.22
724,Loyalty Score,0.5599999999999997,0.56
6672,Loyalty Score,0.5999999999999994,0.6
8028,Loyalty Score,0.7599999999999998,0.76
5491,Loyalty Score,0.72,0.72
1127,Loyalty Score,0.6599999999999999,0.66
2956,Loyalty Score,0.2599999999999999,0.26
5155,Loyalty Score,0.1599999999999997,0.16
4816,Loyalty Score,0.7599999999999996,0.76
6201,Loyalty Score,0.2999999999999998,0.3
6223,Loyalty Score,0.4999999999999996,0.5
8685,Loyalty Score,0.72,0.72
7113,Loyalty Score,0.5599999999999997,0.56
5274,Loyalty Score,0.26,0.26
8535,Loyalty Score,0.5399999999999998,0.54
3043,Loyalty Score,0.0199999999999998,0.02
6911,Loyalty Score,0.2600000000000004,0.26
149,Loyalty Score,0.5999999999999995,0.6
7573,Loyalty Score,0.26,0.26
4205,Loyalty Score,0.5999999999999998,0.6
5492,Loyalty Score,0.6399999999999998,0.64
2689,Loyalty Score,0.6599999999999999,0.66
4220,Loyalty Score,0.02,0.02
9101,Loyalty Score,0.72,0.72
841,Loyalty Score,0.0199999999999997,0.02
8136,Loyalty Score,0.6199999999999996,0.62
6437,Loyalty Score,0.5799999999999997,0.5800000000000001
9699,Loyalty Score,0.1399999999999997,0.14
6199,Loyalty Score,0.2599999999999997,0.26
2794,Loyalty Score,0.1600000000000002,0.16
7625,Loyalty Score,0.5599999999999995,0.56
8474,Loyalty Score,0.5799999999999997,0.5800000000000001
7889,Loyalty Score,0.78,0.78
6607,Loyalty Score,0.1800000000000001,0.18
9194,Loyalty Score,0.1399999999999998,0.14
8247,Loyalty Score,0.6999999999999996,0.7000000000000001
1392,Loyalty Score,0.2600000000000001,0.26
1921,Loyalty Score,0.0999999999999999,0.1
7018,Loyalty Score,0.1800000000000004,0.18
3621,Loyalty Score,0.68,0.68
4848,Loyalty Score,0.6199999999999996,0.62
2291,Loyalty Score,0.2599999999999999,0.26
2133,Loyalty Score,0.1199999999999999,0.12
550,Loyalty Score,0.16,0.16
1740,Loyalty Score,0.1399999999999999,0.14
5289,Loyalty Score,0.5999999999999994,0.6
1817,Loyalty Score,0.0599999999999999,0.06
4698,Loyalty Score,0.64,0.64
5181,Loyalty Score,0.1,0.1
3018,Loyalty Score,0.1599999999999999,0.16
17,Loyalty Score,0.7799999999999998,0.78
1770,Loyalty Score,0.0799999999999999,0.08
1888,Loyalty Score,0.7400000000000001,0.74
2152,Loyalty Score,0.6800000000000002,0.68
1642,Loyalty Score,0.5599999999999999,0.56
7846,Loyalty Score,0.5599999999999996,0.56
4193,Loyalty Score,0.5999999999999994,0.6
9432,Loyalty Score,0.6399999999999997,0.64
8898,Loyalty Score,0.1200000000000001,0.12
533,Loyalty Score,0.2,0.2
132,Loyalty Score,0.6799999999999999,0.68
7722,Loyalty Score,0.6799999999999994,0.68
8458,Loyalty Score,0.68,0.68
964,Loyalty Score,0.5800000000000001,0.5800000000000001
8719,Loyalty Score,0.7199999999999998,0.72
6412,Loyalty Score,0.6000000000000001,0.6
8285,Loyalty Score,0.6999999999999995,0.7000000000000001
7853,Loyalty Score,0.1400000000000003,0.14
1095,Loyalty Score,0.08,0.08
6929,Loyalty Score,0.52,0.52
